"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","3007971","George  Tambouratzis","","","","Applying Particle Swarm Optimisation to the Morphological Segmentation of Words from Ancient Greek Texts","1195--1212","","18","Ant colony optimisation, Automated morphological analysis, Comparison of evolutionary computation techniques, Particle swarm optimisation, Text processing","10.1007/s10044-016-0573-8","Pattern Anal. Appl.","November  2016","19","4","","November","2016","1433-7541","","","","","","Springer-Verlag","London, UK, UK"
"article","3021901","Simeon  Veloudis and Yiannis  Verginadis and Ioannis  Patiniotakis and Iraklis  Paraskakis and Gregoris  Mentzas","","","","Context-aware Security Models for PaaS-enabled Access Control","202--212","","11","Access Control, Context-aware Security, Data Privacy, Ontologies, Security by Design.","10.5220/0005918602020212","","","","","","","2016","","Proceedings of the 6th International Conference on Cloud Computing and Services Science - Volume 1 and 2","CLOSER 2016","","978-989-758-182-3","Rome, Italy","SCITEPRESS - Science and Technology Publications, Lda","Portugal"
"article","2545949","Rajkumar  Chalse and Ashwin  Selokar and Arun  Katara","","","","A New Technique of Data Integrity for Analysis of the Cloud Computing Security","469--473","","5","Cloud security, data storage, integrity verification, IaaS, PaaS, SaaS","10.1109/CICN.2013.103","","","","","","","2013","","Proceedings of the 2013 5th International Conference on Computational Intelligence and Communication Networks","CICN '13","","978-0-7695-5069-5","","IEEE Computer Society","Washington, DC, USA"
"article","2588676","Steffen  K&#228;chele and Christian  Spann and Franz J. Hauck and J&#246;rg  Domaschka","","","","Beyond IaaS and PaaS: An Extended Cloud Taxonomy for Computation, Storage and Networking","75--82","","8","Taxonomy, cloud, IaaS, PaaS, NaaS, StaaS, Network as a Service, Storage as a Service","10.1109/UCC.2013.28","","","","","","","2013","","Proceedings of the 2013 IEEE/ACM 6th International Conference on Utility and Cloud Computing","UCC '13","","978-0-7695-5152-4","","IEEE Computer Society","Washington, DC, USA"
"book","2631411","Christoph  Fehling and Frank  Leymann and Ralph  Retter and Walter  Schupeck and Peter  Arbitter","","","","","","","","","","","","","","","","2014","","Cloud Computing Patterns: Fundamentals to Design, Build, and Manage Cloud Applications","","","3709115671, 9783709115671","","Springer Publishing Company, Incorporated",""
"article","2870237","Mauro  Coccoli and Paolo  Maresca and Lidia  Stanganelli and Angela  Guercio","","","","An Experience of Collaboration Using a PaaS for the Smarter University Model","275--282","","8","Cloud computing, Collaborative systems, Smart applications, Smart university, Technology enhanced learning","10.1016/j.jvlc.2015.10.014","J. Vis. Lang. Comput.","December 2015","31","PB","","December","2015","1045-926X","","","","","","Academic Press, Inc.","Orlando, FL, USA"
"book","2124409","Xiao  Liu and Dong  Yuan and Gaofeng  Zhang and Wenhao  Li and Dahai  Cao and Qiang  He and Jinjun  Chen and Yun  Yang","","","","","","","","","","","","","","","","2011","","The Design of Cloud Workflow Systems","","","1461419328, 9781461419327","","Springer Publishing Company, Incorporated",""
"article","2645844","Vasileios  Anagnostopoulos and Vrettos  Moulos and Andreas  Menychtas and Theodora  Varvarigou and Anna  Gatzioura","","","","Intelligent Clouds: A Middleware Architecture Supporting Business Elasticity","63:1--63:6","63","6","Cloud computing, elasticity, intelligent cloud, resource management","10.1145/2645791.2645844","","","","","","","2014","","Proceedings of the 18th Panhellenic Conference on Informatics","PCI '14","","978-1-4503-2897-5","Athens, Greece","ACM","New York, NY, USA"
"book","2500934","Thomas  Erl and Ricardo  Puttini and Zaigham  Mahmood","","","","","","","","","","","","","","","","2013","","Cloud Computing: Concepts, Technology & Architecture","","1st","0133387526, 9780133387520","","Prentice Hall Press","Upper Saddle River, NJ, USA"
"book","2339445","Eric  Bauer and Randee  Adams","","","","","","","","","","","","","","","","2012","","Reliability and Availability of Cloud Computing","","1st","1118177010, 9781118177013","","Wiley-IEEE Press",""
